database,variant,benchmark,workload,metric_name,metric_value,unit,repetition
duckdb,release,tpch,q17,query_time,18.225,seconds,0
duckdb,release,tpch,q18,query_time,31.493,seconds,0
duckdb,release,tpch,q19,query_time,31.621,seconds,0
duckdb,release,tpch,q20,query_time,23.149,seconds,0
duckdb,release,tpch,q21,query_time,28.94,seconds,0
duckdb,release,tpch,q22,query_time,2.735,seconds,0
duckdb,release-mte,tpch,q1,query_time,20.361,seconds,0
duckdb,release-mte,tpch,q2,query_time,2.235,seconds,0
duckdb,release-mte,tpch,q3,query_time,25.357,seconds,0
duckdb,release-mte,tpch,q4,query_time,23.678,seconds,0
duckdb,release-mte,tpch,q5,query_time,24.256,seconds,0
duckdb,release-mte,tpch,q6,query_time,16.337,seconds,0
duckdb,release-mte,tpch,q7,query_time,25.183,seconds,0
duckdb,release-mte,tpch,q8,query_time,36.028,seconds,0
duckdb,release-mte,tpch,q9,query_time,48.983,seconds,0
duckdb,release-mte,tpch,q10,query_time,29.066,seconds,0
duckdb,release-mte,tpch,q11,query_time,2.627,seconds,0
duckdb,release-mte,tpch,q12,query_time,18.915,seconds,0
duckdb,release-mte,tpch,q13,query_time,15.889,seconds,0
duckdb,release-mte,tpch,q14,query_time,29.537,seconds,0
duckdb,release-mte,tpch,q15,query_time,24.452,seconds,0
duckdb,release-mte,tpch,q16,query_time,3.831,seconds,0
duckdb,release-mte,tpch,q17,query_time,21.517,seconds,0
duckdb,release-mte,tpch,q18,query_time,29.611,seconds,0
duckdb,release-mte,tpch,q19,query_time,32.893,seconds,0
duckdb,release-mte,tpch,q20,query_time,25.05,seconds,0
duckdb,release-mte,tpch,q21,query_time,39.467,seconds,0
duckdb,release-mte,tpch,q22,query_time,3.504,seconds,0
duckdb,release-cold,tpch,q1,query_time,22.894,seconds,0
duckdb,release-cold,tpch,q2,query_time,2.571,seconds,0
duckdb,release-cold,tpch,q3,query_time,27.56,seconds,0
duckdb,release-cold,tpch,q4,query_time,20.766,seconds,0
duckdb,release-cold,tpch,q5,query_time,25.8,seconds,0
duckdb,release-cold,tpch,q6,query_time,19.128,seconds,0
duckdb,release-cold,tpch,q7,query_time,28.654,seconds,0
duckdb,release-cold,tpch,q8,query_time,28.925,seconds,0
duckdb,release-cold,tpch,q9,query_time,43.191,seconds,0
duckdb,release-cold,tpch,q10,query_time,30.226,seconds,0
duckdb,release-cold,tpch,q11,query_time,3.471,seconds,0
duckdb,release-cold,tpch,q12,query_time,24.325,seconds,0
duckdb,release-cold,tpch,q13,query_time,13.883,seconds,0
duckdb,release-cold,tpch,q14,query_time,24.304,seconds,0
duckdb,release-cold,tpch,q15,query_time,26.475,seconds,0
duckdb,release-cold,tpch,q16,query_time,3.725,seconds,0
duckdb,release-cold,tpch,q17,query_time,19.551,seconds,0
duckdb,release-cold,tpch,q18,query_time,32.494,seconds,0
duckdb,release-cold,tpch,q19,query_time,29.843,seconds,0
duckdb,release-cold,tpch,q20,query_time,28.054,seconds,0
duckdb,release-cold,tpch,q21,query_time,36.356,seconds,0
duckdb,release-cold,tpch,q22,query_time,3.296,seconds,0
duckdb,release-mte-cold,tpch,q1,query_time,18.254,seconds,0
duckdb,release-mte-cold,tpch,q2,query_time,4.116,seconds,0
duckdb,release-mte-cold,tpch,q3,query_time,32.874,seconds,0
duckdb,release-mte-cold,tpch,q4,query_time,32.717,seconds,0
duckdb,release-mte-cold,tpch,q5,query_time,30.714,seconds,0
duckdb,release-mte-cold,tpch,q6,query_time,25.625,seconds,0
duckdb,release-mte-cold,tpch,q7,query_time,33.144,seconds,0
duckdb,release-mte-cold,tpch,q8,query_time,41.251,seconds,0
duckdb,release-mte-cold,tpch,q9,query_time,49.456,seconds,0
duckdb,release-mte-cold,tpch,q10,query_time,31.336,seconds,0
duckdb,release-mte-cold,tpch,q11,query_time,3.127,seconds,0
duckdb,release-mte-cold,tpch,q12,query_time,30.979,seconds,0
duckdb,release-mte-cold,tpch,q13,query_time,14.336,seconds,0
duckdb,release-mte-cold,tpch,q14,query_time,28.955,seconds,0
duckdb,release-mte-cold,tpch,q15,query_time,26.967,seconds,0
duckdb,release-mte-cold,tpch,q16,query_time,4.429,seconds,0
duckdb,release-mte-cold,tpch,q17,query_time,22.769,seconds,0
duckdb,release-mte-cold,tpch,q18,query_time,35.301,seconds,0
duckdb,release-mte-cold,tpch,q19,query_time,36.742,seconds,0
duckdb,release-mte-cold,tpch,q20,query_time,33.594,seconds,0
duckdb,release-mte-cold,tpch,q21,query_time,43.973,seconds,0
duckdb,release-mte-cold,tpch,q22,query_time,4.346,seconds,0
duckdb,release,tpch,q1,query_time,16.04,seconds,1
duckdb,release,tpch,q2,query_time,3.079,seconds,1
duckdb,release,tpch,q3,query_time,19.927,seconds,1
duckdb,release,tpch,q4,query_time,17.367,seconds,1
duckdb,release,tpch,q5,query_time,21.422,seconds,1
duckdb,release,tpch,q6,query_time,17.948,seconds,1
duckdb,release,tpch,q7,query_time,21.798,seconds,1
duckdb,release,tpch,q8,query_time,24.455,seconds,1
duckdb,release,tpch,q9,query_time,42.843,seconds,1
duckdb,release,tpch,q10,query_time,24.358,seconds,1
duckdb,release,tpch,q11,query_time,2.391,seconds,1
duckdb,release,tpch,q12,query_time,16.528,seconds,1
duckdb,release,tpch,q13,query_time,18.968,seconds,1
duckdb,release,tpch,q14,query_time,19.033,seconds,1
duckdb,release,tpch,q15,query_time,17.415,seconds,1
duckdb,release,tpch,q16,query_time,3.846,seconds,1
duckdb,release,tpch,q17,query_time,17.04,seconds,1
duckdb,release,tpch,q18,query_time,28.65,seconds,1
duckdb,release,tpch,q19,query_time,29.144,seconds,1
duckdb,release,tpch,q20,query_time,22.487,seconds,1
duckdb,release,tpch,q21,query_time,33.847,seconds,1
duckdb,release,tpch,q22,query_time,2.816,seconds,1
duckdb,release-mte,tpch,q1,query_time,18.567,seconds,1
duckdb,release-mte,tpch,q2,query_time,3.78,seconds,1
duckdb,release-mte,tpch,q3,query_time,23.756,seconds,1
duckdb,release-mte,tpch,q4,query_time,20.62,seconds,1
duckdb,release-mte,tpch,q5,query_time,25.737,seconds,1
duckdb,release-mte,tpch,q6,query_time,21.638,seconds,1
duckdb,release-mte,tpch,q7,query_time,30.406,seconds,1
duckdb,release-mte,tpch,q8,query_time,45.029,seconds,1
duckdb,release-mte,tpch,q9,query_time,46.609,seconds,1
duckdb,release-mte,tpch,q10,query_time,31.863,seconds,1
duckdb,release-mte,tpch,q11,query_time,5.36,seconds,1
duckdb,release-mte,tpch,q12,query_time,27.567,seconds,1
duckdb,release-mte,tpch,q13,query_time,15.948,seconds,1
duckdb,release-mte,tpch,q14,query_time,27.563,seconds,1
duckdb,release-mte,tpch,q15,query_time,38.118,seconds,1
duckdb,release-mte,tpch,q16,query_time,7.245,seconds,1
duckdb,release-mte,tpch,q17,query_time,39.901,seconds,1
duckdb,release-mte,tpch,q18,query_time,43.998,seconds,1
duckdb,release-mte,tpch,q19,query_time,40.364,seconds,1
duckdb,release-mte,tpch,q20,query_time,30.182,seconds,1
duckdb,release-mte,tpch,q21,query_time,39.518,seconds,1
duckdb,release-mte,tpch,q22,query_time,3.275,seconds,1
duckdb,release-cold,tpch,q1,query_time,21.881,seconds,1
duckdb,release-cold,tpch,q2,query_time,3.963,seconds,1
duckdb,release-cold,tpch,q3,query_time,34.738,seconds,1
duckdb,release-cold,tpch,q4,query_time,20.342,seconds,1
duckdb,release-cold,tpch,q5,query_time,33.188,seconds,1
duckdb,release-cold,tpch,q6,query_time,19.582,seconds,1
duckdb,release-cold,tpch,q7,query_time,49.217,seconds,1
duckdb,release-cold,tpch,q8,query_time,31.464,seconds,1
duckdb,release-cold,tpch,q9,query_time,44.012,seconds,1
duckdb,release-cold,tpch,q10,query_time,30.209,seconds,1
duckdb,release-cold,tpch,q11,query_time,2.717,seconds,1
duckdb,release-cold,tpch,q12,query_time,21.446,seconds,1
duckdb,release-cold,tpch,q13,query_time,15.49,seconds,1
duckdb,release-cold,tpch,q14,query_time,27.009,seconds,1
duckdb,release-cold,tpch,q15,query_time,23.159,seconds,1
duckdb,release-cold,tpch,q16,query_time,4.041,seconds,1
duckdb,release-cold,tpch,q17,query_time,23.34,seconds,1
duckdb,release-cold,tpch,q18,query_time,33.695,seconds,1
duckdb,release-cold,tpch,q19,query_time,33.029,seconds,1
duckdb,release-cold,tpch,q20,query_time,26.483,seconds,1
duckdb,release-cold,tpch,q21,query_time,33.22,seconds,1
duckdb,release-cold,tpch,q22,query_time,3.727,seconds,1
duckdb,release-mte-cold,tpch,q1,query_time,20.708,seconds,1
duckdb,release-mte-cold,tpch,q2,query_time,2.848,seconds,1
duckdb,release-mte-cold,tpch,q3,query_time,26.432,seconds,1
duckdb,release-mte-cold,tpch,q4,query_time,24.98,seconds,1
duckdb,release-mte-cold,tpch,q5,query_time,29.881,seconds,1
duckdb,release-mte-cold,tpch,q6,query_time,22.397,seconds,1
duckdb,release-mte-cold,tpch,q7,query_time,34.648,seconds,1
duckdb,release-mte-cold,tpch,q8,query_time,43.375,seconds,1
duckdb,release-mte-cold,tpch,q9,query_time,50.19,seconds,1
duckdb,release-mte-cold,tpch,q10,query_time,31.264,seconds,1
duckdb,release-mte-cold,tpch,q11,query_time,3.61,seconds,1
duckdb,release-mte-cold,tpch,q12,query_time,27.551,seconds,1
duckdb,release-mte-cold,tpch,q13,query_time,14.259,seconds,1
duckdb,release-mte-cold,tpch,q14,query_time,30.143,seconds,1
duckdb,release-mte-cold,tpch,q15,query_time,25.731,seconds,1
duckdb,release-mte-cold,tpch,q16,query_time,3.826,seconds,1
duckdb,release-mte-cold,tpch,q17,query_time,24.086,seconds,1
duckdb,release-mte-cold,tpch,q18,query_time,38.004,seconds,1
duckdb,release-mte-cold,tpch,q19,query_time,33.323,seconds,1
duckdb,release-mte-cold,tpch,q20,query_time,30.235,seconds,1
duckdb,release-mte-cold,tpch,q21,query_time,43.897,seconds,1
duckdb,release-mte-cold,tpch,q22,query_time,4.372,seconds,1
duckdb,release,tpch,q1,query_time,16.747,seconds,2
duckdb,release,tpch,q2,query_time,2.116,seconds,2
duckdb,release,tpch,q3,query_time,20.501,seconds,2
duckdb,release,tpch,q4,query_time,16.642,seconds,2
duckdb,release,tpch,q5,query_time,27.32,seconds,2
duckdb,release,tpch,q6,query_time,14.552,seconds,2
duckdb,release,tpch,q7,query_time,22.714,seconds,2
duckdb,release,tpch,q8,query_time,29.003,seconds,2
duckdb,release,tpch,q9,query_time,42.11,seconds,2
duckdb,release,tpch,q10,query_time,26.035,seconds,2
duckdb,release,tpch,q11,query_time,2.442,seconds,2
duckdb,release,tpch,q12,query_time,15.936,seconds,2
duckdb,release,tpch,q13,query_time,22.759,seconds,2
duckdb,release,tpch,q14,query_time,23.812,seconds,2
duckdb,release,tpch,q15,query_time,16.705,seconds,2
duckdb,release,tpch,q16,query_time,3.8,seconds,2
duckdb,release,tpch,q17,query_time,15.113,seconds,2
duckdb,release,tpch,q18,query_time,31.013,seconds,2
duckdb,release,tpch,q19,query_time,56.799,seconds,2
duckdb,release,tpch,q20,query_time,25.596,seconds,2
duckdb,release,tpch,q21,query_time,30.474,seconds,2
duckdb,release,tpch,q22,query_time,3.301,seconds,2
duckdb,release-mte,tpch,q1,query_time,20.583,seconds,2
duckdb,release-mte,tpch,q2,query_time,2.248,seconds,2
duckdb,release-mte,tpch,q3,query_time,24.067,seconds,2
duckdb,release-mte,tpch,q4,query_time,31.368,seconds,2
duckdb,release-mte,tpch,q5,query_time,23.808,seconds,2
duckdb,release-mte,tpch,q6,query_time,19.935,seconds,2
duckdb,release-mte,tpch,q7,query_time,30.629,seconds,2
duckdb,release-mte,tpch,q8,query_time,27.692,seconds,2
duckdb,release-mte,tpch,q9,query_time,39.1,seconds,2
duckdb,release-mte,tpch,q10,query_time,28.839,seconds,2
duckdb,release-mte,tpch,q11,query_time,4.802,seconds,2
duckdb,release-mte,tpch,q12,query_time,19.632,seconds,2
duckdb,release-mte,tpch,q13,query_time,14.821,seconds,2
duckdb,release-mte,tpch,q14,query_time,30.112,seconds,2
duckdb,release-mte,tpch,q15,query_time,24.649,seconds,2
duckdb,release-mte,tpch,q16,query_time,3.823,seconds,2
duckdb,release-mte,tpch,q17,query_time,18.363,seconds,2
duckdb,release-mte,tpch,q18,query_time,35.942,seconds,2
duckdb,release-mte,tpch,q19,query_time,28.207,seconds,2
duckdb,release-mte,tpch,q20,query_time,25.393,seconds,2
duckdb,release-mte,tpch,q21,query_time,36.251,seconds,2
duckdb,release-mte,tpch,q22,query_time,3.189,seconds,2
duckdb,release-cold,tpch,q1,query_time,19.041,seconds,2
duckdb,release-cold,tpch,q2,query_time,2.491,seconds,2
duckdb,release-cold,tpch,q3,query_time,22.232,seconds,2
duckdb,release-cold,tpch,q4,query_time,20.752,seconds,2
duckdb,release-cold,tpch,q5,query_time,28.695,seconds,2
duckdb,release-cold,tpch,q6,query_time,19.655,seconds,2
duckdb,release-cold,tpch,q7,query_time,31.673,seconds,2
duckdb,release-cold,tpch,q8,query_time,34.798,seconds,2
duckdb,release-cold,tpch,q9,query_time,48.976,seconds,2
duckdb,release-cold,tpch,q10,query_time,30.699,seconds,2
duckdb,release-cold,tpch,q11,query_time,2.678,seconds,2
duckdb,release-cold,tpch,q12,query_time,19.207,seconds,2
duckdb,release-cold,tpch,q13,query_time,12.781,seconds,2
duckdb,release-cold,tpch,q14,query_time,21.936,seconds,2
duckdb,release-cold,tpch,q15,query_time,18.368,seconds,2
duckdb,release-cold,tpch,q16,query_time,3.678,seconds,2
duckdb,release-cold,tpch,q17,query_time,17.708,seconds,2
duckdb,release-cold,tpch,q18,query_time,31.003,seconds,2
duckdb,release-cold,tpch,q19,query_time,29.023,seconds,2
duckdb,release-cold,tpch,q20,query_time,23.334,seconds,2
duckdb,release-cold,tpch,q21,query_time,30.34,seconds,2
duckdb,release-cold,tpch,q22,query_time,2.828,seconds,2
duckdb,release-mte-cold,tpch,q1,query_time,18.282,seconds,2
duckdb,release-mte-cold,tpch,q2,query_time,2.881,seconds,2
duckdb,release-mte-cold,tpch,q3,query_time,24.254,seconds,2
duckdb,release-mte-cold,tpch,q4,query_time,20.925,seconds,2
duckdb,release-mte-cold,tpch,q5,query_time,23.471,seconds,2
duckdb,release-mte-cold,tpch,q6,query_time,19.252,seconds,2
duckdb,release-mte-cold,tpch,q7,query_time,27.911,seconds,2
duckdb,release-mte-cold,tpch,q8,query_time,31.814,seconds,2
duckdb,release-mte-cold,tpch,q9,query_time,45.285,seconds,2
duckdb,release-mte-cold,tpch,q10,query_time,27.769,seconds,2
duckdb,release-mte-cold,tpch,q11,query_time,2.985,seconds,2
duckdb,release-mte-cold,tpch,q12,query_time,22.086,seconds,2
duckdb,release-mte-cold,tpch,q13,query_time,14.452,seconds,2
duckdb,release-mte-cold,tpch,q14,query_time,24.962,seconds,2
duckdb,release-mte-cold,tpch,q15,query_time,21.749,seconds,2
duckdb,release-mte-cold,tpch,q16,query_time,3.88,seconds,2
duckdb,release-mte-cold,tpch,q17,query_time,19.053,seconds,2
duckdb,release-mte-cold,tpch,q18,query_time,32.978,seconds,2
duckdb,release-mte-cold,tpch,q19,query_time,29.239,seconds,2
duckdb,release-mte-cold,tpch,q20,query_time,25.866,seconds,2
duckdb,release-mte-cold,tpch,q21,query_time,38.492,seconds,2
duckdb,release-mte-cold,tpch,q22,query_time,3.219,seconds,2
redis,release-dynamic,ycsb,a,throughput,17590.14951627089,ops/sec,0
redis,release-dynamic,ycsb,b,throughput,16385.384237260365,ops/sec,0
redis,release-dynamic,ycsb,c,throughput,16548.072149594573,ops/sec,0
redis,release-dynamic,ycsb,d,throughput,15895.724050230489,ops/sec,0
redis,release-dynamic,ycsb,e,throughput,355.56187665558497,ops/sec,0
redis,release-dynamic,ycsb,f,throughput,11473.152822395594,ops/sec,0
redis,release-mte,ycsb,a,throughput,17102.78775440397,ops/sec,0
redis,release-mte,ycsb,b,throughput,15918.49729385546,ops/sec,0
redis,release-mte,ycsb,c,throughput,16084.928422068522,ops/sec,0
redis,release-mte,ycsb,d,throughput,15318.627450980392,ops/sec,0
redis,release-mte,ycsb,e,throughput,366.8809251269408,ops/sec,0
redis,release-mte,ycsb,f,throughput,11142.061281337048,ops/sec,0
redis,release-static,ycsb,a,throughput,35435.86109142452,ops/sec,0
redis,release-static,ycsb,b,throughput,32819.16639317361,ops/sec,0
redis,release-static,ycsb,c,throughput,34036.75970047651,ops/sec,0
redis,release-static,ycsb,d,throughput,32530.904359141183,ops/sec,0
redis,release-static,ycsb,e,throughput,741.1085501693433,ops/sec,0
redis,release-static,ycsb,f,throughput,24479.804161566706,ops/sec,0
redis,release-cheri,ycsb,a,throughput,33500.837520938025,ops/sec,0
redis,release-cheri,ycsb,b,throughput,30422.878004259204,ops/sec,0
redis,release-cheri,ycsb,c,throughput,32414.91085899514,ops/sec,0
redis,release-cheri,ycsb,d,throughput,30534.351145038167,ops/sec,0
redis,release-cheri,ycsb,e,throughput,681.7376128275749,ops/sec,0
redis,release-cheri,ycsb,f,throughput,22841.480127912288,ops/sec,0
redis,release-dynamic,ycsb,a,throughput,17436.791630340016,ops/sec,1
redis,release-dynamic,ycsb,b,throughput,16603.021749958494,ops/sec,1
redis,release-dynamic,ycsb,c,throughput,16380.01638001638,ops/sec,1
redis,release-dynamic,ycsb,d,throughput,15569.048731122528,ops/sec,1
redis,release-dynamic,ycsb,e,throughput,369.3498703581955,ops/sec,1
redis,release-dynamic,ycsb,f,throughput,11691.804045364199,ops/sec,1
redis,release-mte,ycsb,a,throughput,16829.350387075057,ops/sec,1
redis,release-mte,ycsb,b,throughput,16147.263038914904,ops/sec,1
redis,release-mte,ycsb,c,throughput,18786.398647379297,ops/sec,1
redis,release-mte,ycsb,d,throughput,25157.232704402515,ops/sec,1
redis,release-mte,ycsb,e,throughput,384.2518232749014,ops/sec,1
redis,release-mte,ycsb,f,throughput,11152.001784320286,ops/sec,1
redis,release-static,ycsb,a,throughput,34843.20557491289,ops/sec,1
redis,release-static,ycsb,b,throughput,33167.49585406302,ops/sec,1
redis,release-static,ycsb,c,throughput,33557.04697986577,ops/sec,1
redis,release-static,ycsb,d,throughput,32765.399737876804,ops/sec,1
redis,release-static,ycsb,e,throughput,739.9405087830938,ops/sec,1
redis,release-static,ycsb,f,throughput,24666.9955599408,ops/sec,1
redis,release-cheri,ycsb,a,throughput,33277.87021630615,ops/sec,1
redis,release-cheri,ycsb,b,throughput,31240.237425804436,ops/sec,1
redis,release-cheri,ycsb,c,throughput,31695.721077654518,ops/sec,1
redis,release-cheri,ycsb,d,throughput,29726.516052318668,ops/sec,1
redis,release-cheri,ycsb,e,throughput,686.8414907207715,ops/sec,1
redis,release-cheri,ycsb,f,throughput,22158.209616662974,ops/sec,1
redis,release-dynamic,ycsb,a,throughput,17343.04543877905,ops/sec,2
redis,release-dynamic,ycsb,b,throughput,16658.337497917706,ops/sec,2
redis,release-dynamic,ycsb,c,throughput,26845.637583892618,ops/sec,2
redis,release-dynamic,ycsb,d,throughput,15598.190609889252,ops/sec,2
redis,release-dynamic,ycsb,e,throughput,366.2037850823226,ops/sec,2
redis,release-dynamic,ycsb,f,throughput,11446.886446886447,ops/sec,2
redis,release-mte,ycsb,a,throughput,16786.97330871244,ops/sec,2
redis,release-mte,ycsb,b,throughput,16092.6939169617,ops/sec,2
redis,release-mte,ycsb,c,throughput,25806.451612903227,ops/sec,2
redis,release-mte,ycsb,d,throughput,15195.2590791673,ops/sec,2
redis,release-mte,ycsb,e,throughput,371.5345118408049,ops/sec,2
redis,release-mte,ycsb,f,throughput,11325.028312570781,ops/sec,2
redis,release-static,ycsb,a,throughput,36603.22108345534,ops/sec,2
redis,release-static,ycsb,b,throughput,33300.0333000333,ops/sec,2
redis,release-static,ycsb,c,throughput,35236.08174770966,ops/sec,2
redis,release-static,ycsb,d,throughput,32733.224222585926,ops/sec,2
redis,release-static,ycsb,e,throughput,738.181710809933,ops/sec,2
redis,release-static,ycsb,f,throughput,24975.024975024975,ops/sec,2
redis,release-cheri,ycsb,a,throughput,32206.1191626409,ops/sec,2
redis,release-cheri,ycsb,b,throughput,31786.39542275906,ops/sec,2
redis,release-cheri,ycsb,c,throughput,32808.39895013123,ops/sec,2
redis,release-cheri,ycsb,d,throughput,30048.076923076922,ops/sec,2
redis,release-cheri,ycsb,e,throughput,677.2773450728073,ops/sec,2
redis,release-cheri,ycsb,f,throughput,22502.2502250225,ops/sec,2
mysql,release,sysbench,oltp_read_write,tps,1726.0,txn/sec,0
mysql,release,sysbench,oltp_read_write,qps,34522.94,queries/sec,0
mysql,release,sysbench,oltp_read_write,latency_avg,2.32,ms,0
mysql,release,sysbench,oltp_read_write,latency_p95,3.62,ms,0
mysql,release-mte,sysbench,oltp_read_write,tps,1577.34,txn/sec,0
mysql,release-mte,sysbench,oltp_read_write,qps,31549.83,queries/sec,0
mysql,release-mte,sysbench,oltp_read_write,latency_avg,2.53,ms,0
mysql,release-mte,sysbench,oltp_read_write,latency_p95,3.82,ms,0
mysql,release,sysbench,oltp_read_write,tps,1599.23,txn/sec,1
mysql,release,sysbench,oltp_read_write,qps,31987.39,queries/sec,1
mysql,release,sysbench,oltp_read_write,latency_avg,2.5,ms,1
mysql,release,sysbench,oltp_read_write,latency_p95,3.75,ms,1
mysql,release-mte,sysbench,oltp_read_write,tps,1565.73,txn/sec,1
mysql,release-mte,sysbench,oltp_read_write,qps,31315.19,queries/sec,1
mysql,release-mte,sysbench,oltp_read_write,latency_avg,2.55,ms,1
mysql,release-mte,sysbench,oltp_read_write,latency_p95,3.75,ms,1
mysql,release,sysbench,oltp_read_write,tps,1720.72,txn/sec,2
mysql,release,sysbench,oltp_read_write,qps,34417.96,queries/sec,2
mysql,release,sysbench,oltp_read_write,latency_avg,2.32,ms,2
mysql,release,sysbench,oltp_read_write,latency_p95,3.49,ms,2
mysql,release-mte,sysbench,oltp_read_write,tps,1575.68,txn/sec,2
mysql,release-mte,sysbench,oltp_read_write,qps,31515.2,queries/sec,2
mysql,release-mte,sysbench,oltp_read_write,latency_avg,2.54,ms,2
mysql,release-mte,sysbench,oltp_read_write,latency_p95,3.68,ms,2
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_avg,7.447,us,0
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_stddev,98.86,us,0
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_min,3.0,us,0
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_median,5.5211,us,0
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_max,8057.0,us,0
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_avg,3.539,us,0
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_stddev,46.55,us,0
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_min,0.0,us,0
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_median,3.2231,us,0
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_max,8056.0,us,0
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_avg,6.923,us,0
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_stddev,94.38,us,0
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_min,3.0,us,0
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_median,5.252,us,0
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_max,8040.0,us,0
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_avg,3.075,us,0
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_stddev,44.43,us,0
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_min,0.0,us,0
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_median,2.7067,us,0
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_max,8074.0,us,0
leveldb_motiv,release-asan,db_bench,fillrandom_t1,latency_avg,13.695,us,0
leveldb_motiv,release-asan,db_bench,fillrandom_t1,latency_stddev,148.78,us,0
leveldb_motiv,release-asan,db_bench,fillrandom_t1,latency_min,4.0,us,0
leveldb_motiv,release-asan,db_bench,fillrandom_t1,latency_median,8.6268,us,0
leveldb_motiv,release-asan,db_bench,fillrandom_t1,latency_max,8053.0,us,0
leveldb_motiv,release-asan,db_bench,readrandom_t1,latency_avg,14.301,us,0
leveldb_motiv,release-asan,db_bench,readrandom_t1,latency_stddev,92.51,us,0
leveldb_motiv,release-asan,db_bench,readrandom_t1,latency_min,1.0,us,0
leveldb_motiv,release-asan,db_bench,readrandom_t1,latency_median,12.153,us,0
leveldb_motiv,release-asan,db_bench,readrandom_t1,latency_max,11134.0,us,0
leveldb_motiv,release-static,db_bench,fillrandom_t1,latency_avg,4.314,us,0
leveldb_motiv,release-static,db_bench,fillrandom_t1,latency_stddev,87.98,us,0
leveldb_motiv,release-static,db_bench,fillrandom_t1,latency_min,1.0,us,0
leveldb_motiv,release-static,db_bench,fillrandom_t1,latency_median,2.7687,us,0
leveldb_motiv,release-static,db_bench,fillrandom_t1,latency_max,8022.0,us,0
leveldb_motiv,release-static,db_bench,readrandom_t1,latency_avg,4.825,us,0
leveldb_motiv,release-static,db_bench,readrandom_t1,latency_stddev,42.89,us,0
leveldb_motiv,release-static,db_bench,readrandom_t1,latency_min,0.0,us,0
leveldb_motiv,release-static,db_bench,readrandom_t1,latency_median,4.6841,us,0
leveldb_motiv,release-static,db_bench,readrandom_t1,latency_max,6098.0,us,0
leveldb_motiv,release-cheri,db_bench,fillrandom_t1,latency_avg,6.16,us,0
leveldb_motiv,release-cheri,db_bench,fillrandom_t1,latency_stddev,107.13,us,0
leveldb_motiv,release-cheri,db_bench,fillrandom_t1,latency_min,1.0,us,0
leveldb_motiv,release-cheri,db_bench,fillrandom_t1,latency_median,3.784,us,0
leveldb_motiv,release-cheri,db_bench,fillrandom_t1,latency_max,8065.0,us,0
leveldb_motiv,release-cheri,db_bench,readrandom_t1,latency_avg,6.839,us,0
leveldb_motiv,release-cheri,db_bench,readrandom_t1,latency_stddev,55.06,us,0
leveldb_motiv,release-cheri,db_bench,readrandom_t1,latency_min,1.0,us,0
leveldb_motiv,release-cheri,db_bench,readrandom_t1,latency_median,6.3321,us,0
leveldb_motiv,release-cheri,db_bench,readrandom_t1,latency_max,8023.0,us,0
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_avg,7.496,us,1
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_stddev,98.23,us,1
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_min,3.0,us,1
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_median,5.5434,us,1
leveldb_motiv,release-mte,db_bench,fillrandom_t1,latency_max,8090.0,us,1
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_avg,3.495,us,1
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_stddev,46.35,us,1
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_min,0.0,us,1
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_median,3.1538,us,1
leveldb_motiv,release-mte,db_bench,readrandom_t1,latency_max,8046.0,us,1
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_avg,6.915,us,1
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_stddev,95.17,us,1
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_min,3.0,us,1
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_median,5.2363,us,1
leveldb_motiv,release-dynamic,db_bench,fillrandom_t1,latency_max,8142.0,us,1
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_avg,3.067,us,1
leveldb_motiv,release-dynamic,db_bench,readrandom_t1,latency_stddev,43.85,us,1
